"num","treatment","temp.var","instar","temp.avg","date.hatch","date.died","date.ovp","num.ovp","suc.ovp","date.3","date.4","date.5","date.p5.1","mass.p5.1","date.p5.2","mass.p5.2","date.p5.3","mass.p5.3","date.cull","mass.cull","inst.6","date.wand","mass.wand","date.em","instar.em","bled.em","mass.48em","date.ecl","num.em","num.coc","num.fail.spin","num.unem","num.ecl","load","mongo","left_out","notes","diss.notes","date.hatch.j","date.died.j","date.ovp.j","date.3.j","date.4.j","date.5.j","date.p5.1.j","date.p5.2.j","date.p5.3.j","date.cull.j","date.wand.j","date.em.j","date.ecl.j","died","died.bf5","tt3","tt4","tt5","ttwand","ttem.h","ttcull","ttem.w","ttecl","ps.em","ps.ecl","ttend","end.class","mass","age"
51,"para","0","end",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5204.41,"2/11/20",155,111,44,112,92,267,NA,NA,NA,"10 immature 2nds counted in num unem. some 2nd instars looked stuck in their cuticle. at least 1 1st found",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.580524344569288,0.344569288389513,14,"em",5204.41,14
52,"para","10","3",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20","2/10/20",8477.04,"2/17/20",9273.35,"2/24/20",8030.15,"2/24/20",8030.15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",46.99,3
52,"para","10","4",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20","2/10/20",8477.04,"2/17/20",9273.35,"2/24/20",8030.15,"2/24/20",8030.15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",163.02,6
52,"para","10","5",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20","2/10/20",8477.04,"2/17/20",9273.35,"2/24/20",8030.15,"2/24/20",8030.15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",1135.28,10
52,"para","10","end",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20","2/10/20",8477.04,"2/17/20",9273.35,"2/24/20",8030.15,"2/24/20",8030.15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",8030.15,31
53,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9570.57,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",54.34,3
53,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9570.57,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",258.02,5
53,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9570.57,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",3218.89,8
53,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9570.57,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",9570.57,11
56,"para","10","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","2/1/20","2/4/20","2/11/20",1965.35,NA,NA,NA,NA,"2/17/20",2422.06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, could not remove cuticle. removed cuticle 6 days after molt to 5th, 2/10/20. close to death on 2/17/20, culled early. frozen for dissection",NA,24,0,27,27,32,35,42,NA,NA,48,0,0,NA,0,0,3,8,11,NA,NA,24,NA,NA,0,0,24,"cull",49,3
56,"para","10","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","2/1/20","2/4/20","2/11/20",1965.35,NA,NA,NA,NA,"2/17/20",2422.06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, could not remove cuticle. removed cuticle 6 days after molt to 5th, 2/10/20. close to death on 2/17/20, culled early. frozen for dissection",NA,24,0,27,27,32,35,42,NA,NA,48,0,0,NA,0,0,3,8,11,NA,NA,24,NA,NA,0,0,24,"cull",420.28,8
56,"para","10","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","2/1/20","2/4/20","2/11/20",1965.35,NA,NA,NA,NA,"2/17/20",2422.06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, could not remove cuticle. removed cuticle 6 days after molt to 5th, 2/10/20. close to death on 2/17/20, culled early. frozen for dissection",NA,24,0,27,27,32,35,42,NA,NA,48,0,0,NA,0,0,3,8,11,NA,NA,24,NA,NA,0,0,24,"cull",842.39,11
56,"para","10","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","2/1/20","2/4/20","2/11/20",1965.35,NA,NA,NA,NA,"2/17/20",2422.06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, could not remove cuticle. removed cuticle 6 days after molt to 5th, 2/10/20. close to death on 2/17/20, culled early. frozen for dissection",NA,24,0,27,27,32,35,42,NA,NA,48,0,0,NA,0,0,3,8,11,NA,NA,24,NA,NA,0,0,24,"cull",2422.06,24
57,"para","0","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4329.5,"2/10/20",113,104,9,90,73,203,NA,NA,NA,"1 immature 2nd counted in num unem. at least 1 1st found. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.556650246305419,0.359605911330049,13,"em",48.01,3
57,"para","0","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4329.5,"2/10/20",113,104,9,90,73,203,NA,NA,NA,"1 immature 2nd counted in num unem. at least 1 1st found. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.556650246305419,0.359605911330049,13,"em",210.17,6
57,"para","0","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4329.5,"2/10/20",113,104,9,90,73,203,NA,NA,NA,"1 immature 2nd counted in num unem. at least 1 1st found. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.556650246305419,0.359605911330049,13,"em",2423.37,10
57,"para","0","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4329.5,"2/10/20",113,104,9,90,73,203,NA,NA,NA,"1 immature 2nd counted in num unem. at least 1 1st found. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.556650246305419,0.359605911330049,13,"em",4329.5,13
59,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",8946.13,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",40.58,4
59,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",8946.13,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",286.3,6
59,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",8946.13,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",2181.83,9
59,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",8946.13,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",8946.13,12
6,"control","10","3",30,"1/23/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",7896.71,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,23,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,4,7,11,16,NA,NA,NA,NA,0,0,16,"wand",32.23,4
6,"control","10","4",30,"1/23/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",7896.71,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,23,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,4,7,11,16,NA,NA,NA,NA,0,0,16,"wand",226.2,7
6,"control","10","5",30,"1/23/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",7896.71,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,23,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,4,7,11,16,NA,NA,NA,NA,0,0,16,"wand",1403.95,11
6,"control","10","end",30,"1/23/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",7896.71,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,23,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,4,7,11,16,NA,NA,NA,NA,0,0,16,"wand",7896.71,16
60,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",10108.84,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully over prolegs at molt to 5th, removed cuticle from 5th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",42.52,4
60,"control","10","4",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",10108.84,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully over prolegs at molt to 5th, removed cuticle from 5th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",216.33,6
60,"control","10","5",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",10108.84,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully over prolegs at molt to 5th, removed cuticle from 5th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",1776.6,10
60,"control","10","end",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",10108.84,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully over prolegs at molt to 5th, removed cuticle from 5th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",10108.84,15
61,"para","0","3",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4749.87,"2/10/20",122,111,11,89,94,211,NA,NA,NA,"12 immature 2nds counted in num unem . some 2nds look stuck in their cuticle. at least 3-4 1st instars found",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.578199052132701,0.445497630331754,14,"em",54.58,4
61,"para","0","4",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4749.87,"2/10/20",122,111,11,89,94,211,NA,NA,NA,"12 immature 2nds counted in num unem . some 2nds look stuck in their cuticle. at least 3-4 1st instars found",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.578199052132701,0.445497630331754,14,"em",196.16,6
61,"para","0","5",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4749.87,"2/10/20",122,111,11,89,94,211,NA,NA,NA,"12 immature 2nds counted in num unem . some 2nds look stuck in their cuticle. at least 3-4 1st instars found",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.578199052132701,0.445497630331754,14,"em",1967.79,10
61,"para","0","end",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4749.87,"2/10/20",122,111,11,89,94,211,NA,NA,NA,"12 immature 2nds counted in num unem . some 2nds look stuck in their cuticle. at least 3-4 1st instars found",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.578199052132701,0.445497630331754,14,"em",4749.87,14
62,"para","10","3",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/31/20","2/4/20","2/11/20",9575.73,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8736.76,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs. wandered 2/15/20, frozen at -80 for katherine to test",NA,24,0,28,28,31,35,42,NA,NA,0,46,0,NA,0,0,4,7,11,22,NA,NA,NA,NA,0,0,22,"wand",62.1,4
62,"para","10","4",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/31/20","2/4/20","2/11/20",9575.73,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8736.76,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs. wandered 2/15/20, frozen at -80 for katherine to test",NA,24,0,28,28,31,35,42,NA,NA,0,46,0,NA,0,0,4,7,11,22,NA,NA,NA,NA,0,0,22,"wand",163.88,7
62,"para","10","5",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/31/20","2/4/20","2/11/20",9575.73,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8736.76,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs. wandered 2/15/20, frozen at -80 for katherine to test",NA,24,0,28,28,31,35,42,NA,NA,0,46,0,NA,0,0,4,7,11,22,NA,NA,NA,NA,0,0,22,"wand",1326.19,11
62,"para","10","end",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","1/31/20","2/4/20","2/11/20",9575.73,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8736.76,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs. wandered 2/15/20, frozen at -80 for katherine to test",NA,24,0,28,28,31,35,42,NA,NA,0,46,0,NA,0,0,4,7,11,22,NA,NA,NA,NA,0,0,22,"wand",8736.76,22
63,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",11007.87,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",45.94,4
63,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",11007.87,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",248.96,6
63,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",11007.87,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",2022.59,9
63,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",11007.87,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,"wand",11007.87,12
64,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",12180.9,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",64.64,4
64,"control","10","4",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",12180.9,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",286.47,6
64,"control","10","5",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",12180.9,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",2120.43,10
64,"control","10","end",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",12180.9,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",12180.9,15
65,"para","0","3",30,"1/24/20",NA,"1/28/20",2,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5082.67,"2/10/20",67,60,7,146,54,213,NA,NA,"weighed 2 days after freezing because mass em not recorded","44 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.314553990610329,0.253521126760563,14,"em",56.35,4
65,"para","0","4",30,"1/24/20",NA,"1/28/20",2,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5082.67,"2/10/20",67,60,7,146,54,213,NA,NA,"weighed 2 days after freezing because mass em not recorded","44 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.314553990610329,0.253521126760563,14,"em",222.29,6
65,"para","0","5",30,"1/24/20",NA,"1/28/20",2,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5082.67,"2/10/20",67,60,7,146,54,213,NA,NA,"weighed 2 days after freezing because mass em not recorded","44 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.314553990610329,0.253521126760563,14,"em",2268.18,10
65,"para","0","end",30,"1/24/20",NA,"1/28/20",2,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5082.67,"2/10/20",67,60,7,146,54,213,NA,NA,"weighed 2 days after freezing because mass em not recorded","44 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.314553990610329,0.253521126760563,14,"em",5082.67,14
66,"para","10","3",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","2/1/20","2/4/20","2/11/20",11277.32,"2/18/20",14677.42,"2/25/20",12389.51,"2/25/20",12389.51,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,28,28,32,35,42,49,56,56,0,0,NA,0,0,4,8,11,NA,NA,32,NA,NA,0,0,32,"cull",43.22,4
66,"para","10","4",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","2/1/20","2/4/20","2/11/20",11277.32,"2/18/20",14677.42,"2/25/20",12389.51,"2/25/20",12389.51,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,28,28,32,35,42,49,56,56,0,0,NA,0,0,4,8,11,NA,NA,32,NA,NA,0,0,32,"cull",687.19,8
66,"para","10","5",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","2/1/20","2/4/20","2/11/20",11277.32,"2/18/20",14677.42,"2/25/20",12389.51,"2/25/20",12389.51,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,28,28,32,35,42,49,56,56,0,0,NA,0,0,4,8,11,NA,NA,32,NA,NA,0,0,32,"cull",1936.07,11
66,"para","10","end",30,"1/24/20",NA,"1/28/20",1,NA,"1/28/20","2/1/20","2/4/20","2/11/20",11277.32,"2/18/20",14677.42,"2/25/20",12389.51,"2/25/20",12389.51,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,28,28,32,35,42,49,56,56,0,0,NA,0,0,4,8,11,NA,NA,32,NA,NA,0,0,32,"cull",12389.51,32
67,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",9742.65,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,31,35,NA,NA,NA,0,38,0,NA,0,0,4,7,11,14,NA,NA,NA,NA,0,0,14,"wand",35.47,4
67,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",9742.65,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,31,35,NA,NA,NA,0,38,0,NA,0,0,4,7,11,14,NA,NA,NA,NA,0,0,14,"wand",186.86,7
67,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",9742.65,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,31,35,NA,NA,NA,0,38,0,NA,0,0,4,7,11,14,NA,NA,NA,NA,0,0,14,"wand",2119.96,11
67,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",9742.65,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,31,35,NA,NA,NA,0,38,0,NA,0,0,4,7,11,14,NA,NA,NA,NA,0,0,14,"wand",9742.65,14
68,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/28/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",8864.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,"wand",53.88,4
